cell,uid,origin,snr,fold,action,oof_nrmse
forecast|snrHigh|miss,S_trend:d_lo_miss:9,S_trend,4.391328013377747,2,v_winsor_savgol,1.5293978860904802
forecast|snrLow|full,S_ar:d_hi_full:0,S_ar,-6.012294313700998,0,v_none,0.9928279049238127
forecast|snrLow|full,S_ar:d_hi_full:0,S_ar,-6.012294313700998,0,v_median,0.9780271034183747
forecast|snrLow|full,S_ar:d_hi_full:0,S_ar,-6.012294313700998,0,v_savgol,0.9343303006345177
forecast|snrLow|full,S_ar:d_hi_full:0,S_ar,-6.012294313700998,0,v_stl,0.9318831623947369
forecast|snrLow|full,S_ar:d_hi_full:0,S_ar,-6.012294313700998,0,v_wavelet,1.0019228887125078
forecast|snrLow|full,S_ar:d_hi_full:0,S_ar,-6.012294313700998,0,v_winsor,0.9759186689261014
forecast|snrLow|full,S_ar:d_hi_full:0,S_ar,-6.012294313700998,0,v_winsor_savgol,0.9375772611425384
forecast|snrLow|full,S_ar:d_hi_full:1,S_ar,-6.803942319174726,1,v_none,1.392740632567687
forecast|snrLow|full,S_ar:d_hi_full:1,S_ar,-6.803942319174726,1,v_median,1.1434649488047253
forecast|snrLow|full,S_ar:d_hi_full:1,S_ar,-6.803942319174726,1,v_savgol,1.3231029022916267
forecast|snrLow|full,S_ar:d_hi_full:1,S_ar,-6.803942319174726,1,v_stl,1.2651909686633749
forecast|snrLow|full,S_ar:d_hi_full:1,S_ar,-6.803942319174726,1,v_wavelet,1.2700610024568646
forecast|snrLow|full,S_ar:d_hi_full:1,S_ar,-6.803942319174726,1,v_winsor,1.2938739277766533
forecast|snrLow|full,S_ar:d_hi_full:1,S_ar,-6.803942319174726,1,v_winsor_savgol,1.2699455465815148
forecast|snrLow|full,S_ar:d_hi_full:10,S_ar,-5.252469767929254,2,v_none,1.2304112855409564
forecast|snrLow|full,S_ar:d_hi_full:10,S_ar,-5.252469767929254,2,v_median,1.2226896540631385
forecast|snrLow|full,S_ar:d_hi_full:10,S_ar,-5.252469767929254,2,v_savgol,1.069830498428874
forecast|snrLow|full,S_ar:d_hi_full:10,S_ar,-5.252469767929254,2,v_stl,1.1250512953812712
forecast|snrLow|full,S_ar:d_hi_full:10,S_ar,-5.252469767929254,2,v_wavelet,0.9464642546953351
forecast|snrLow|full,S_ar:d_hi_full:10,S_ar,-5.252469767929254,2,v_winsor,1.184535967959716
forecast|snrLow|full,S_ar:d_hi_full:10,S_ar,-5.252469767929254,2,v_winsor_savgol,1.0752347950399186
forecast|snrLow|full,S_ar:d_hi_full:11,S_ar,-4.937957381833727,3,v_none,1.6532484026524559
forecast|snrLow|full,S_ar:d_hi_full:11,S_ar,-4.937957381833727,3,v_median,1.485034114993631
forecast|snrLow|full,S_ar:d_hi_full:11,S_ar,-4.937957381833727,3,v_savgol,1.4895421288270976
forecast|snrLow|full,S_ar:d_hi_full:11,S_ar,-4.937957381833727,3,v_stl,1.5264472278821986
forecast|snrLow|full,S_ar:d_hi_full:11,S_ar,-4.937957381833727,3,v_wavelet,1.2714673101530651
forecast|snrLow|full,S_ar:d_hi_full:11,S_ar,-4.937957381833727,3,v_winsor,1.5819253302692107
forecast|snrLow|full,S_ar:d_hi_full:11,S_ar,-4.937957381833727,3,v_winsor_savgol,1.4484592130109963
forecast|snrLow|full,S_ar:d_hi_full:12,S_ar,-6.5870076526525985,4,v_none,0.9692567535762061
forecast|snrLow|full,S_ar:d_hi_full:12,S_ar,-6.5870076526525985,4,v_median,1.0159681108247727
forecast|snrLow|full,S_ar:d_hi_full:12,S_ar,-6.5870076526525985,4,v_savgol,0.9102997299890705
forecast|snrLow|full,S_ar:d_hi_full:12,S_ar,-6.5870076526525985,4,v_stl,0.9049378982641023
forecast|snrLow|full,S_ar:d_hi_full:12,S_ar,-6.5870076526525985,4,v_wavelet,1.0021468997137182
forecast|snrLow|full,S_ar:d_hi_full:12,S_ar,-6.5870076526525985,4,v_winsor,0.9721149920284946
forecast|snrLow|full,S_ar:d_hi_full:12,S_ar,-6.5870076526525985,4,v_winsor_savgol,0.9159937507733493
forecast|snrLow|full,S_ar:d_hi_full:13,S_ar,-6.101016660386696,0,v_none,1.1497514033278153
forecast|snrLow|full,S_ar:d_hi_full:13,S_ar,-6.101016660386696,0,v_median,1.0723987057499562
forecast|snrLow|full,S_ar:d_hi_full:13,S_ar,-6.101016660386696,0,v_savgol,1.0574893714087095
forecast|snrLow|full,S_ar:d_hi_full:13,S_ar,-6.101016660386696,0,v_stl,1.048365080171537
forecast|snrLow|full,S_ar:d_hi_full:13,S_ar,-6.101016660386696,0,v_wavelet,0.9949846857460135
forecast|snrLow|full,S_ar:d_hi_full:13,S_ar,-6.101016660386696,0,v_winsor,1.0958579034027152
forecast|snrLow|full,S_ar:d_hi_full:13,S_ar,-6.101016660386696,0,v_winsor_savgol,1.0865638795576422
forecast|snrLow|full,S_ar:d_hi_full:14,S_ar,-4.748301482029617,1,v_none,1.0235132293509162
forecast|snrLow|full,S_ar:d_hi_full:14,S_ar,-4.748301482029617,1,v_median,1.0228522322476634
forecast|snrLow|full,S_ar:d_hi_full:14,S_ar,-4.748301482029617,1,v_savgol,1.0204798558137065
forecast|snrLow|full,S_ar:d_hi_full:14,S_ar,-4.748301482029617,1,v_stl,1.0148913175046368
forecast|snrLow|full,S_ar:d_hi_full:14,S_ar,-4.748301482029617,1,v_wavelet,0.9725212250900724
forecast|snrLow|full,S_ar:d_hi_full:14,S_ar,-4.748301482029617,1,v_winsor,1.0114799726657158
forecast|snrLow|full,S_ar:d_hi_full:14,S_ar,-4.748301482029617,1,v_winsor_savgol,1.0205742411049556
forecast|snrLow|full,S_ar:d_hi_full:15,S_ar,-6.3513945540299845,2,v_none,1.2145231740691405
forecast|snrLow|full,S_ar:d_hi_full:15,S_ar,-6.3513945540299845,2,v_median,1.0970471421415195
forecast|snrLow|full,S_ar:d_hi_full:15,S_ar,-6.3513945540299845,2,v_savgol,1.221150640670868
forecast|snrLow|full,S_ar:d_hi_full:15,S_ar,-6.3513945540299845,2,v_stl,1.2313964784265785
forecast|snrLow|full,S_ar:d_hi_full:15,S_ar,-6.3513945540299845,2,v_wavelet,1.2004773040416943
forecast|snrLow|full,S_ar:d_hi_full:15,S_ar,-6.3513945540299845,2,v_winsor,1.1464206670179664
forecast|snrLow|full,S_ar:d_hi_full:15,S_ar,-6.3513945540299845,2,v_winsor_savgol,1.1091748889779558
forecast|snrLow|full,S_ar:d_hi_full:16,S_ar,-5.60135656489647,3,v_none,1.1478879842304461
forecast|snrLow|full,S_ar:d_hi_full:16,S_ar,-5.60135656489647,3,v_median,1.1119026015737195
forecast|snrLow|full,S_ar:d_hi_full:16,S_ar,-5.60135656489647,3,v_savgol,1.269734194536705
forecast|snrLow|full,S_ar:d_hi_full:16,S_ar,-5.60135656489647,3,v_stl,1.252289887268643
forecast|snrLow|full,S_ar:d_hi_full:16,S_ar,-5.60135656489647,3,v_wavelet,1.1725816063288443
forecast|snrLow|full,S_ar:d_hi_full:16,S_ar,-5.60135656489647,3,v_winsor,1.1397105064319089
forecast|snrLow|full,S_ar:d_hi_full:16,S_ar,-5.60135656489647,3,v_winsor_savgol,1.279618144545519
forecast|snrLow|full,S_ar:d_hi_full:17,S_ar,-6.901260433721227,4,v_none,0.9813582471759901
forecast|snrLow|full,S_ar:d_hi_full:17,S_ar,-6.901260433721227,4,v_median,0.9831232425073926
forecast|snrLow|full,S_ar:d_hi_full:17,S_ar,-6.901260433721227,4,v_savgol,1.1181641148437405
forecast|snrLow|full,S_ar:d_hi_full:17,S_ar,-6.901260433721227,4,v_stl,1.1235996904867587
forecast|snrLow|full,S_ar:d_hi_full:17,S_ar,-6.901260433721227,4,v_wavelet,1.002927400430408
forecast|snrLow|full,S_ar:d_hi_full:17,S_ar,-6.901260433721227,4,v_winsor,0.9775942569955173
forecast|snrLow|full,S_ar:d_hi_full:17,S_ar,-6.901260433721227,4,v_winsor_savgol,1.0735946980392037
forecast|snrLow|full,S_ar:d_hi_full:18,S_ar,-7.143489444275043,0,v_none,1.0465981441901764
forecast|snrLow|full,S_ar:d_hi_full:18,S_ar,-7.143489444275043,0,v_median,1.0142721808093207
forecast|snrLow|full,S_ar:d_hi_full:18,S_ar,-7.143489444275043,0,v_savgol,1.0373545284065662
forecast|snrLow|full,S_ar:d_hi_full:18,S_ar,-7.143489444275043,0,v_stl,1.0202268356440165
forecast|snrLow|full,S_ar:d_hi_full:18,S_ar,-7.143489444275043,0,v_wavelet,1.0363692350502265
forecast|snrLow|full,S_ar:d_hi_full:18,S_ar,-7.143489444275043,0,v_winsor,1.0370935509026622
forecast|snrLow|full,S_ar:d_hi_full:18,S_ar,-7.143489444275043,0,v_winsor_savgol,1.0346613428679596
forecast|snrLow|full,S_ar:d_hi_full:19,S_ar,-4.860038534603387,1,v_none,1.0239090696698177
forecast|snrLow|full,S_ar:d_hi_full:19,S_ar,-4.860038534603387,1,v_median,0.9739806372071091
forecast|snrLow|full,S_ar:d_hi_full:19,S_ar,-4.860038534603387,1,v_savgol,1.0534599497186166
forecast|snrLow|full,S_ar:d_hi_full:19,S_ar,-4.860038534603387,1,v_stl,1.0487222815967492
forecast|snrLow|full,S_ar:d_hi_full:19,S_ar,-4.860038534603387,1,v_wavelet,1.0246823635377702
forecast|snrLow|full,S_ar:d_hi_full:19,S_ar,-4.860038534603387,1,v_winsor,1.0326601021765542
forecast|snrLow|full,S_ar:d_hi_full:19,S_ar,-4.860038534603387,1,v_winsor_savgol,1.061255294597095
forecast|snrLow|full,S_ar:d_hi_full:2,S_ar,-8.107865912448345,2,v_none,1.3216672697804355
forecast|snrLow|full,S_ar:d_hi_full:2,S_ar,-8.107865912448345,2,v_median,1.2039757644793347
forecast|snrLow|full,S_ar:d_hi_full:2,S_ar,-8.107865912448345,2,v_savgol,1.7800843312962384
forecast|snrLow|full,S_ar:d_hi_full:2,S_ar,-8.107865912448345,2,v_stl,1.7615825395595723
forecast|snrLow|full,S_ar:d_hi_full:2,S_ar,-8.107865912448345,2,v_wavelet,1.6239163982780596
forecast|snrLow|full,S_ar:d_hi_full:2,S_ar,-8.107865912448345,2,v_winsor,1.2437396109950631
forecast|snrLow|full,S_ar:d_hi_full:2,S_ar,-8.107865912448345,2,v_winsor_savgol,1.464422777353917
forecast|snrLow|full,S_ar:d_hi_full:3,S_ar,-7.553778713896087,3,v_none,1.131498339494548
forecast|snrLow|full,S_ar:d_hi_full:3,S_ar,-7.553778713896087,3,v_median,1.0587502723360724
forecast|snrLow|full,S_ar:d_hi_full:3,S_ar,-7.553778713896087,3,v_savgol,1.1741718663616743
forecast|snrLow|full,S_ar:d_hi_full:3,S_ar,-7.553778713896087,3,v_stl,1.1493196551910383
forecast|snrLow|full,S_ar:d_hi_full:3,S_ar,-7.553778713896087,3,v_wavelet,1.145815858757957
forecast|snrLow|full,S_ar:d_hi_full:3,S_ar,-7.553778713896087,3,v_winsor,1.076177606274912
forecast|snrLow|full,S_ar:d_hi_full:3,S_ar,-7.553778713896087,3,v_winsor_savgol,1.1230923100620813
forecast|snrLow|full,S_ar:d_hi_full:4,S_ar,-6.4927094797550495,4,v_none,0.9609637489587655
forecast|snrLow|full,S_ar:d_hi_full:4,S_ar,-6.4927094797550495,4,v_median,0.9656751403150649
forecast|snrLow|full,S_ar:d_hi_full:4,S_ar,-6.4927094797550495,4,v_savgol,0.9542334156665359
forecast|snrLow|full,S_ar:d_hi_full:4,S_ar,-6.4927094797550495,4,v_stl,0.9522443747338694
forecast|snrLow|full,S_ar:d_hi_full:4,S_ar,-6.4927094797550495,4,v_wavelet,0.9358005589927054
forecast|snrLow|full,S_ar:d_hi_full:4,S_ar,-6.4927094797550495,4,v_winsor,0.9598786374773212
forecast|snrLow|full,S_ar:d_hi_full:4,S_ar,-6.4927094797550495,4,v_winsor_savgol,0.943810789885195
forecast|snrLow|full,S_ar:d_hi_full:5,S_ar,-6.631564561274663,0,v_none,1.025997058375258
forecast|snrLow|full,S_ar:d_hi_full:5,S_ar,-6.631564561274663,0,v_median,1.0384249544490611
forecast|snrLow|full,S_ar:d_hi_full:5,S_ar,-6.631564561274663,0,v_savgol,1.0666201893592042
forecast|snrLow|full,S_ar:d_hi_full:5,S_ar,-6.631564561274663,0,v_stl,1.057923116587586
forecast|snrLow|full,S_ar:d_hi_full:5,S_ar,-6.631564561274663,0,v_wavelet,1.0263133057453409
forecast|snrLow|full,S_ar:d_hi_full:5,S_ar,-6.631564561274663,0,v_winsor,1.0368038559404484
forecast|snrLow|full,S_ar:d_hi_full:5,S_ar,-6.631564561274663,0,v_winsor_savgol,1.078042774245014
forecast|snrLow|full,S_ar:d_hi_full:6,S_ar,-7.167157204086435,1,v_none,1.2321771968061175
forecast|snrLow|full,S_ar:d_hi_full:6,S_ar,-7.167157204086435,1,v_median,1.4061660006969492
forecast|snrLow|full,S_ar:d_hi_full:6,S_ar,-7.167157204086435,1,v_savgol,1.2913924988887548
forecast|snrLow|full,S_ar:d_hi_full:6,S_ar,-7.167157204086435,1,v_stl,1.254449091966198
forecast|snrLow|full,S_ar:d_hi_full:6,S_ar,-7.167157204086435,1,v_wavelet,1.3489827635838092
forecast|snrLow|full,S_ar:d_hi_full:6,S_ar,-7.167157204086435,1,v_winsor,1.2322439363894702
forecast|snrLow|full,S_ar:d_hi_full:6,S_ar,-7.167157204086435,1,v_winsor_savgol,1.270716564418876
forecast|snrLow|full,S_ar:d_hi_full:7,S_ar,-6.556516629690759,2,v_none,1.1334437976678104
forecast|snrLow|full,S_ar:d_hi_full:7,S_ar,-6.556516629690759,2,v_median,1.1030971130155744
forecast|snrLow|full,S_ar:d_hi_full:7,S_ar,-6.556516629690759,2,v_savgol,1.0788279572720287
forecast|snrLow|full,S_ar:d_hi_full:7,S_ar,-6.556516629690759,2,v_stl,1.074200744158398
forecast|snrLow|full,S_ar:d_hi_full:7,S_ar,-6.556516629690759,2,v_wavelet,1.1024936967358625
forecast|snrLow|full,S_ar:d_hi_full:7,S_ar,-6.556516629690759,2,v_winsor,1.1662650856009127
forecast|snrLow|full,S_ar:d_hi_full:7,S_ar,-6.556516629690759,2,v_winsor_savgol,1.1108605510338403
forecast|snrLow|full,S_ar:d_hi_full:8,S_ar,-7.8960367859003835,3,v_none,1.1393871156327704
forecast|snrLow|full,S_ar:d_hi_full:8,S_ar,-7.8960367859003835,3,v_median,1.085519095266169
forecast|snrLow|full,S_ar:d_hi_full:8,S_ar,-7.8960367859003835,3,v_savgol,1.1358940773276056
forecast|snrLow|full,S_ar:d_hi_full:8,S_ar,-7.8960367859003835,3,v_stl,1.1420184132428965
forecast|snrLow|full,S_ar:d_hi_full:8,S_ar,-7.8960367859003835,3,v_wavelet,1.0234096952413567
forecast|snrLow|full,S_ar:d_hi_full:8,S_ar,-7.8960367859003835,3,v_winsor,1.076325323205685
forecast|snrLow|full,S_ar:d_hi_full:8,S_ar,-7.8960367859003835,3,v_winsor_savgol,1.075941533256874
forecast|snrLow|full,S_ar:d_hi_full:9,S_ar,-5.456345712745485,4,v_none,1.1765109544411492
forecast|snrLow|full,S_ar:d_hi_full:9,S_ar,-5.456345712745485,4,v_median,1.11903509695898
forecast|snrLow|full,S_ar:d_hi_full:9,S_ar,-5.456345712745485,4,v_savgol,1.0872330183704642
forecast|snrLow|full,S_ar:d_hi_full:9,S_ar,-5.456345712745485,4,v_stl,1.0997179510187052
forecast|snrLow|full,S_ar:d_hi_full:9,S_ar,-5.456345712745485,4,v_wavelet,1.136340301101065
forecast|snrLow|full,S_ar:d_hi_full:9,S_ar,-5.456345712745485,4,v_winsor,1.165800789738649
forecast|snrLow|full,S_ar:d_hi_full:9,S_ar,-5.456345712745485,4,v_winsor_savgol,1.077464845813862
forecast|snrLow|full,S_ar:d_lo_full:0,S_ar,-8.762609786536949,0,v_none,0.9945905881534435
forecast|snrLow|full,S_ar:d_lo_full:0,S_ar,-8.762609786536949,0,v_median,0.9954860569327159
forecast|snrLow|full,S_ar:d_lo_full:0,S_ar,-8.762609786536949,0,v_savgol,1.008464435791696
forecast|snrLow|full,S_ar:d_lo_full:0,S_ar,-8.762609786536949,0,v_stl,1.0070508301435945
forecast|snrLow|full,S_ar:d_lo_full:0,S_ar,-8.762609786536949,0,v_wavelet,1.0059674055816505
forecast|snrLow|full,S_ar:d_lo_full:0,S_ar,-8.762609786536949,0,v_winsor,0.9960435159301432
forecast|snrLow|full,S_ar:d_lo_full:0,S_ar,-8.762609786536949,0,v_winsor_savgol,1.0009869863259844
forecast|snrLow|full,S_ar:d_lo_full:1,S_ar,-9.252128306778184,1,v_none,1.2952712840297127
forecast|snrLow|full,S_ar:d_lo_full:1,S_ar,-9.252128306778184,1,v_median,1.2914063358708803
forecast|snrLow|full,S_ar:d_lo_full:1,S_ar,-9.252128306778184,1,v_savgol,1.2377760493295487
forecast|snrLow|full,S_ar:d_lo_full:1,S_ar,-9.252128306778184,1,v_stl,1.1843685546694913
forecast|snrLow|full,S_ar:d_lo_full:1,S_ar,-9.252128306778184,1,v_wavelet,1.2500397361964428
forecast|snrLow|full,S_ar:d_lo_full:1,S_ar,-9.252128306778184,1,v_winsor,1.2799199198118205
forecast|snrLow|full,S_ar:d_lo_full:1,S_ar,-9.252128306778184,1,v_winsor_savgol,1.2482928585733437
forecast|snrLow|full,S_ar:d_lo_full:10,S_ar,-6.510532836335264,2,v_none,1.153382641473087
forecast|snrLow|full,S_ar:d_lo_full:10,S_ar,-6.510532836335264,2,v_median,1.131786203490399
forecast|snrLow|full,S_ar:d_lo_full:10,S_ar,-6.510532836335264,2,v_savgol,1.3914749158726434
forecast|snrLow|full,S_ar:d_lo_full:10,S_ar,-6.510532836335264,2,v_stl,1.3702948058785982
forecast|snrLow|full,S_ar:d_lo_full:10,S_ar,-6.510532836335264,2,v_wavelet,1.1993119188643002
forecast|snrLow|full,S_ar:d_lo_full:10,S_ar,-6.510532836335264,2,v_winsor,1.1481718550180284
forecast|snrLow|full,S_ar:d_lo_full:10,S_ar,-6.510532836335264,2,v_winsor_savgol,1.4136694697009407
forecast|snrLow|full,S_ar:d_lo_full:11,S_ar,-7.980218329935247,3,v_none,1.4163026214651455
forecast|snrLow|full,S_ar:d_lo_full:11,S_ar,-7.980218329935247,3,v_median,1.300332358476934
forecast|snrLow|full,S_ar:d_lo_full:11,S_ar,-7.980218329935247,3,v_savgol,1.4915017506152641
forecast|snrLow|full,S_ar:d_lo_full:11,S_ar,-7.980218329935247,3,v_stl,1.5131600144076607
forecast|snrLow|full,S_ar:d_lo_full:11,S_ar,-7.980218329935247,3,v_wavelet,1.3112871195260516
forecast|snrLow|full,S_ar:d_lo_full:11,S_ar,-7.980218329935247,3,v_winsor,1.4072184024250456
forecast|snrLow|full,S_ar:d_lo_full:11,S_ar,-7.980218329935247,3,v_winsor_savgol,1.4810311398516591
forecast|snrLow|full,S_ar:d_lo_full:12,S_ar,-5.772049376811866,4,v_none,1.006917189418076
forecast|snrLow|full,S_ar:d_lo_full:12,S_ar,-5.772049376811866,4,v_median,0.9891517234662173
forecast|snrLow|full,S_ar:d_lo_full:12,S_ar,-5.772049376811866,4,v_savgol,1.9642529077177888
forecast|snrLow|full,S_ar:d_lo_full:12,S_ar,-5.772049376811866,4,v_stl,1.964149501896298
forecast|snrLow|full,S_ar:d_lo_full:12,S_ar,-5.772049376811866,4,v_wavelet,1.1181368237832654
forecast|snrLow|full,S_ar:d_lo_full:12,S_ar,-5.772049376811866,4,v_winsor,1.007064106852288
forecast|snrLow|full,S_ar:d_lo_full:12,S_ar,-5.772049376811866,4,v_winsor_savgol,1.1907044320881874
forecast|snrLow|full,S_ar:d_lo_full:13,S_ar,-6.692061992681655,0,v_none,1.0316999243238623
forecast|snrLow|full,S_ar:d_lo_full:13,S_ar,-6.692061992681655,0,v_median,1.0252820861669174
forecast|snrLow|full,S_ar:d_lo_full:13,S_ar,-6.692061992681655,0,v_savgol,1.010719375064272
forecast|snrLow|full,S_ar:d_lo_full:13,S_ar,-6.692061992681655,0,v_stl,1.0277144346316118
forecast|snrLow|full,S_ar:d_lo_full:13,S_ar,-6.692061992681655,0,v_wavelet,1.0567244629644863
forecast|snrLow|full,S_ar:d_lo_full:13,S_ar,-6.692061992681655,0,v_winsor,1.0342849983720444
forecast|snrLow|full,S_ar:d_lo_full:13,S_ar,-6.692061992681655,0,v_winsor_savgol,1.010005791607123
forecast|snrLow|full,S_ar:d_lo_full:14,S_ar,-6.55099601341041,1,v_none,1.0799412040530745
forecast|snrLow|full,S_ar:d_lo_full:14,S_ar,-6.55099601341041,1,v_median,1.044834339291588
forecast|snrLow|full,S_ar:d_lo_full:14,S_ar,-6.55099601341041,1,v_savgol,1.041713747860587
forecast|snrLow|full,S_ar:d_lo_full:14,S_ar,-6.55099601341041,1,v_stl,1.0496866310154085
forecast|snrLow|full,S_ar:d_lo_full:14,S_ar,-6.55099601341041,1,v_wavelet,1.0507603591098065
forecast|snrLow|full,S_ar:d_lo_full:14,S_ar,-6.55099601341041,1,v_winsor,1.0671278671589437
forecast|snrLow|full,S_ar:d_lo_full:14,S_ar,-6.55099601341041,1,v_winsor_savgol,1.0354328312736119
forecast|snrLow|full,S_ar:d_lo_full:15,S_ar,-6.130849061801697,2,v_none,1.0916767622361991
forecast|snrLow|full,S_ar:d_lo_full:15,S_ar,-6.130849061801697,2,v_median,1.1622764596087576
forecast|snrLow|full,S_ar:d_lo_full:15,S_ar,-6.130849061801697,2,v_savgol,1.1494949434063007
forecast|snrLow|full,S_ar:d_lo_full:15,S_ar,-6.130849061801697,2,v_stl,1.1382808563854039
forecast|snrLow|full,S_ar:d_lo_full:15,S_ar,-6.130849061801697,2,v_wavelet,1.1469043602039233
forecast|snrLow|full,S_ar:d_lo_full:15,S_ar,-6.130849061801697,2,v_winsor,1.0736627388922433
forecast|snrLow|full,S_ar:d_lo_full:15,S_ar,-6.130849061801697,2,v_winsor_savgol,1.0418705786942832
forecast|snrLow|full,S_ar:d_lo_full:16,S_ar,-8.280832456717196,3,v_none,1.2826402469769014
forecast|snrLow|full,S_ar:d_lo_full:16,S_ar,-8.280832456717196,3,v_median,1.281665930852968
forecast|snrLow|full,S_ar:d_lo_full:16,S_ar,-8.280832456717196,3,v_savgol,1.257301004056331
forecast|snrLow|full,S_ar:d_lo_full:16,S_ar,-8.280832456717196,3,v_stl,1.266207137422985
forecast|snrLow|full,S_ar:d_lo_full:16,S_ar,-8.280832456717196,3,v_wavelet,1.3174961495829571
forecast|snrLow|full,S_ar:d_lo_full:16,S_ar,-8.280832456717196,3,v_winsor,1.2556710747084698
forecast|snrLow|full,S_ar:d_lo_full:16,S_ar,-8.280832456717196,3,v_winsor_savgol,1.2307800243185572
forecast|snrLow|full,S_ar:d_lo_full:17,S_ar,-7.985117542032571,4,v_none,1.0640597107922452
forecast|snrLow|full,S_ar:d_lo_full:17,S_ar,-7.985117542032571,4,v_median,1.0423426836685783
forecast|snrLow|full,S_ar:d_lo_full:17,S_ar,-7.985117542032571,4,v_savgol,1.2220494655263197
forecast|snrLow|full,S_ar:d_lo_full:17,S_ar,-7.985117542032571,4,v_stl,1.2009611708158334
forecast|snrLow|full,S_ar:d_lo_full:17,S_ar,-7.985117542032571,4,v_wavelet,0.9865665439531485
forecast|snrLow|full,S_ar:d_lo_full:17,S_ar,-7.985117542032571,4,v_winsor,1.060000544334548
forecast|snrLow|full,S_ar:d_lo_full:17,S_ar,-7.985117542032571,4,v_winsor_savgol,1.2205696082558057
forecast|snrLow|full,S_ar:d_lo_full:18,S_ar,-9.000539723436793,0,v_none,1.0931836504032544
forecast|snrLow|full,S_ar:d_lo_full:18,S_ar,-9.000539723436793,0,v_median,1.0789757345848907
forecast|snrLow|full,S_ar:d_lo_full:18,S_ar,-9.000539723436793,0,v_savgol,1.1068387190512736
forecast|snrLow|full,S_ar:d_lo_full:18,S_ar,-9.000539723436793,0,v_stl,1.1166044122025467
forecast|snrLow|full,S_ar:d_lo_full:18,S_ar,-9.000539723436793,0,v_wavelet,1.1474442395246427
forecast|snrLow|full,S_ar:d_lo_full:18,S_ar,-9.000539723436793,0,v_winsor,1.102496701213905
forecast|snrLow|full,S_ar:d_lo_full:18,S_ar,-9.000539723436793,0,v_winsor_savgol,1.1224246647936529
forecast|snrLow|full,S_ar:d_lo_full:19,S_ar,-7.894150691541589,1,v_none,1.1148083702030327
forecast|snrLow|full,S_ar:d_lo_full:19,S_ar,-7.894150691541589,1,v_median,1.2078125431442122
forecast|snrLow|full,S_ar:d_lo_full:19,S_ar,-7.894150691541589,1,v_savgol,1.0635890538462076
forecast|snrLow|full,S_ar:d_lo_full:19,S_ar,-7.894150691541589,1,v_stl,1.061051613114884
forecast|snrLow|full,S_ar:d_lo_full:19,S_ar,-7.894150691541589,1,v_wavelet,0.9642879827801363
forecast|snrLow|full,S_ar:d_lo_full:19,S_ar,-7.894150691541589,1,v_winsor,1.1253458161607806
forecast|snrLow|full,S_ar:d_lo_full:19,S_ar,-7.894150691541589,1,v_winsor_savgol,1.1969039571522608
forecast|snrLow|full,S_ar:d_lo_full:2,S_ar,-6.331146945056142,2,v_none,1.0037257085381233
forecast|snrLow|full,S_ar:d_lo_full:2,S_ar,-6.331146945056142,2,v_median,0.9937829731507948
forecast|snrLow|full,S_ar:d_lo_full:2,S_ar,-6.331146945056142,2,v_savgol,1.0383737153635308
forecast|snrLow|full,S_ar:d_lo_full:2,S_ar,-6.331146945056142,2,v_stl,1.027221407264359
forecast|snrLow|full,S_ar:d_lo_full:2,S_ar,-6.331146945056142,2,v_wavelet,1.047056841147091
forecast|snrLow|full,S_ar:d_lo_full:2,S_ar,-6.331146945056142,2,v_winsor,0.9913778108561161
forecast|snrLow|full,S_ar:d_lo_full:2,S_ar,-6.331146945056142,2,v_winsor_savgol,1.023937829899536
forecast|snrLow|full,S_ar:d_lo_full:3,S_ar,-7.439950427053476,3,v_none,1.0771090022530945
forecast|snrLow|full,S_ar:d_lo_full:3,S_ar,-7.439950427053476,3,v_median,1.1583150401429945
forecast|snrLow|full,S_ar:d_lo_full:3,S_ar,-7.439950427053476,3,v_savgol,1.0963435530929106
forecast|snrLow|full,S_ar:d_lo_full:3,S_ar,-7.439950427053476,3,v_stl,1.0776589783619421
forecast|snrLow|full,S_ar:d_lo_full:3,S_ar,-7.439950427053476,3,v_wavelet,1.162399345218113
forecast|snrLow|full,S_ar:d_lo_full:3,S_ar,-7.439950427053476,3,v_winsor,1.103604467719806
forecast|snrLow|full,S_ar:d_lo_full:3,S_ar,-7.439950427053476,3,v_winsor_savgol,1.1547880257959573
forecast|snrLow|full,S_ar:d_lo_full:4,S_ar,-8.146449315788182,4,v_none,1.6871109734987988
forecast|snrLow|full,S_ar:d_lo_full:4,S_ar,-8.146449315788182,4,v_median,1.6409355601200948
forecast|snrLow|full,S_ar:d_lo_full:4,S_ar,-8.146449315788182,4,v_savgol,1.6417087623760989
forecast|snrLow|full,S_ar:d_lo_full:4,S_ar,-8.146449315788182,4,v_stl,1.6306878934318707
forecast|snrLow|full,S_ar:d_lo_full:4,S_ar,-8.146449315788182,4,v_wavelet,1.5558802937845884
forecast|snrLow|full,S_ar:d_lo_full:4,S_ar,-8.146449315788182,4,v_winsor,1.6202125570584252
forecast|snrLow|full,S_ar:d_lo_full:4,S_ar,-8.146449315788182,4,v_winsor_savgol,1.5987172387027213
forecast|snrLow|full,S_ar:d_lo_full:5,S_ar,-7.255941748486633,0,v_none,1.057475451267759
forecast|snrLow|full,S_ar:d_lo_full:5,S_ar,-7.255941748486633,0,v_median,1.0489719687204668
forecast|snrLow|full,S_ar:d_lo_full:5,S_ar,-7.255941748486633,0,v_savgol,1.0615849753016613
